#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
1,WIN,LOSS,84,30,1.0,0.0,0.0,1.0,0.0
2,LOSS,WIN,109,25,0.5,0.5,0.5,0.5,0.0
3,DRAW,DRAW,72,14,0.33,0.33,0.33,0.33,0.33
4,DRAW,DRAW,34,63,0.25,0.25,0.25,0.25,0.5
5,LOSS,WIN,100,27,0.2,0.4,0.4,0.2,0.4
6,DRAW,DRAW,56,10,0.17,0.33,0.33,0.17,0.5
7,LOSS,WIN,62,46,0.14,0.43,0.43,0.14,0.43
8,LOSS,WIN,33,24,0.12,0.5,0.5,0.12,0.38
9,LOSS,WIN,96,32,0.11,0.56,0.56,0.11,0.33
10,LOSS,WIN,90,42,0.1,0.6,0.6,0.1,0.3
11,DRAW,DRAW,100,42,0.09,0.55,0.55,0.09,0.36
12,LOSS,WIN,91,24,0.08,0.58,0.58,0.08,0.33
13,DRAW,DRAW,45,36,0.08,0.54,0.54,0.08,0.38
14,LOSS,WIN,80,13,0.07,0.57,0.57,0.07,0.36
15,LOSS,WIN,40,51,0.07,0.6,0.6,0.07,0.33
16,LOSS,WIN,65,12,0.06,0.62,0.62,0.06,0.31
17,DRAW,DRAW,54,70,0.06,0.59,0.59,0.06,0.35
18,LOSS,WIN,33,55,0.06,0.61,0.61,0.06,0.33
19,LOSS,WIN,69,54,0.05,0.63,0.63,0.05,0.32
20,WIN,LOSS,49,42,0.1,0.6,0.6,0.1,0.3
21,DRAW,DRAW,58,25,0.1,0.57,0.57,0.1,0.33
22,WIN,LOSS,34,66,0.14,0.55,0.55,0.14,0.32
23,DRAW,DRAW,27,58,0.13,0.52,0.52,0.13,0.35
24,DRAW,DRAW,21,14,0.12,0.5,0.5,0.12,0.38
25,WIN,LOSS,50,35,0.16,0.48,0.48,0.16,0.36
26,LOSS,WIN,27,63,0.15,0.5,0.5,0.15,0.35
27,DRAW,DRAW,50,28,0.15,0.48,0.48,0.15,0.37
28,DRAW,DRAW,66,20,0.14,0.46,0.46,0.14,0.39
29,LOSS,WIN,73,50,0.14,0.48,0.48,0.14,0.38
30,DRAW,DRAW,81,37,0.13,0.47,0.47,0.13,0.4
31,DRAW,DRAW,59,18,0.13,0.45,0.45,0.13,0.42
32,LOSS,WIN,99,34,0.12,0.47,0.47,0.12,0.41
33,LOSS,WIN,68,12,0.12,0.48,0.48,0.12,0.39
34,LOSS,WIN,56,14,0.12,0.5,0.5,0.12,0.38
35,LOSS,WIN,89,44,0.11,0.51,0.51,0.11,0.37
36,WIN,LOSS,21,51,0.14,0.5,0.5,0.14,0.36
37,WIN,LOSS,57,27,0.16,0.49,0.49,0.16,0.35
38,LOSS,WIN,61,27,0.16,0.5,0.5,0.16,0.34
39,LOSS,WIN,43,66,0.15,0.51,0.51,0.15,0.33
40,DRAW,DRAW,110,61,0.15,0.5,0.5,0.15,0.35
41,LOSS,WIN,49,18,0.15,0.51,0.51,0.15,0.34
42,LOSS,WIN,88,29,0.14,0.52,0.52,0.14,0.33
43,WIN,LOSS,102,56,0.16,0.51,0.51,0.16,0.33
44,DRAW,DRAW,46,24,0.16,0.5,0.5,0.16,0.34
45,LOSS,WIN,92,44,0.16,0.51,0.51,0.16,0.33
46,DRAW,DRAW,65,36,0.15,0.5,0.5,0.15,0.35
47,WIN,LOSS,95,64,0.17,0.49,0.49,0.17,0.34
48,DRAW,DRAW,107,54,0.17,0.48,0.48,0.17,0.35
49,DRAW,DRAW,25,20,0.16,0.47,0.47,0.16,0.37
50,DRAW,DRAW,68,54,0.16,0.46,0.46,0.16,0.38
51,DRAW,DRAW,34,69,0.16,0.45,0.45,0.16,0.39
52,LOSS,WIN,89,15,0.15,0.46,0.46,0.15,0.38
53,LOSS,WIN,110,25,0.15,0.47,0.47,0.15,0.38
54,DRAW,DRAW,37,37,0.15,0.46,0.46,0.15,0.39
55,LOSS,WIN,34,21,0.15,0.47,0.47,0.15,0.38
56,DRAW,DRAW,55,39,0.14,0.46,0.46,0.14,0.39
57,DRAW,DRAW,48,58,0.14,0.46,0.46,0.14,0.4
58,DRAW,DRAW,82,40,0.14,0.45,0.45,0.14,0.41
59,DRAW,DRAW,72,29,0.14,0.44,0.44,0.14,0.42
60,LOSS,WIN,21,48,0.13,0.45,0.45,0.13,0.42
