#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
1,LOSS,WIN,34,13,0.00,1.00,1.00,0.00,0.00
2,DRAW,DRAW,86,33,0.00,0.50,0.50,0.00,0.50
3,LOSS,WIN,68,26,0.00,0.67,0.67,0.00,0.33
4,LOSS,WIN,30,11,0.00,0.75,0.75,0.00,0.25
5,DRAW,DRAW,46,18,0.00,0.60,0.60,0.00,0.40
6,DRAW,DRAW,65,25,0.00,0.50,0.50,0.00,0.50
7,LOSS,WIN,26,10,0.00,0.57,0.57,0.00,0.43
8,LOSS,WIN,46,17,0.00,0.62,0.62,0.00,0.38
9,DRAW,DRAW,56,21,0.00,0.56,0.56,0.00,0.44
10,LOSS,WIN,46,17,0.00,0.60,0.60,0.00,0.40
11,LOSS,WIN,66,25,0.00,0.64,0.64,0.00,0.36
12,LOSS,WIN,26,10,0.00,0.67,0.67,0.00,0.33
13,LOSS,WIN,38,14,0.00,0.69,0.69,0.00,0.31
14,LOSS,WIN,34,13,0.00,0.71,0.71,0.00,0.29
15,LOSS,WIN,64,25,0.00,0.73,0.73,0.00,0.27
16,LOSS,WIN,34,13,0.00,0.75,0.75,0.00,0.25
17,DRAW,DRAW,82,31,0.00,0.71,0.71,0.00,0.29
18,LOSS,WIN,62,24,0.00,0.72,0.72,0.00,0.28
19,LOSS,WIN,52,20,0.00,0.74,0.74,0.00,0.26
20,LOSS,WIN,68,26,0.00,0.75,0.75,0.00,0.25
21,LOSS,WIN,36,14,0.00,0.76,0.76,0.00,0.24
22,LOSS,WIN,24,9,0.00,0.77,0.77,0.00,0.23
23,LOSS,WIN,34,13,0.00,0.78,0.78,0.00,0.22
24,DRAW,DRAW,110,41,0.00,0.75,0.75,0.00,0.25
25,DRAW,DRAW,123,47,0.00,0.72,0.72,0.00,0.28
26,DRAW,DRAW,68,26,0.00,0.69,0.69,0.00,0.31
27,DRAW,DRAW,106,41,0.00,0.67,0.67,0.00,0.33
28,WIN,LOSS,71,27,0.04,0.64,0.64,0.04,0.32
29,LOSS,WIN,78,30,0.03,0.66,0.66,0.03,0.31
30,DRAW,DRAW,93,35,0.03,0.63,0.63,0.03,0.33
31,DRAW,DRAW,76,29,0.03,0.61,0.61,0.03,0.35
32,WIN,LOSS,83,32,0.06,0.59,0.59,0.06,0.34
33,DRAW,DRAW,92,36,0.06,0.58,0.58,0.06,0.36
34,DRAW,DRAW,89,35,0.06,0.56,0.56,0.06,0.38
35,LOSS,WIN,88,34,0.06,0.57,0.57,0.06,0.37
36,LOSS,WIN,64,25,0.06,0.58,0.58,0.06,0.36
37,WIN,LOSS,69,27,0.08,0.57,0.57,0.08,0.35
38,DRAW,DRAW,61,23,0.08,0.55,0.55,0.08,0.37
39,DRAW,DRAW,78,30,0.08,0.54,0.54,0.08,0.38
40,LOSS,WIN,40,15,0.08,0.55,0.55,0.07,0.38
41,WIN,LOSS,77,30,0.10,0.54,0.54,0.10,0.37
