#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
1,DRAW,DRAW,84,32,0,0,0,0,1
2,LOSS,WIN,76,29,0,0.5,0.5,0,0.5
3,LOSS,WIN,58,22,0,0.67,0.67,0,0.33
4,LOSS,WIN,56,21,0,0.75,0.75,0,0.25
5,LOSS,WIN,94,35,0,0.8,0.8,0,0.2
6,WIN,LOSS,47,18,0.17,0.67,0.67,0.17,0.17
7,DRAW,DRAW,88,34,0.14,0.57,0.57,0.14,0.29
8,WIN,LOSS,83,31,0.25,0.5,0.5,0.25,0.25
9,LOSS,WIN,68,26,0.22,0.56,0.56,0.22,0.22
10,DRAW,DRAW,93,32,0.2,0.5,0.5,0.2,0.3
11,WIN,LOSS,75,29,0.27,0.45,0.45,0.27,0.27
12,LOSS,WIN,58,22,0.25,0.5,0.5,0.25,0.25
13,DRAW,DRAW,128,48,0.23,0.46,0.46,0.23,0.31
14,DRAW,DRAW,124,43,0.21,0.43,0.43,0.21,0.36
15,LOSS,WIN,76,29,0.2,0.47,0.47,0.2,0.33
16,DRAW,DRAW,75,29,0.19,0.44,0.44,0.19,0.38
17,LOSS,WIN,100,39,0.18,0.47,0.47,0.18,0.35
18,DRAW,DRAW,166,62,0.17,0.44,0.44,0.17,0.39
19,DRAW,DRAW,117,44,0.16,0.42,0.42,0.16,0.42
20,LOSS,WIN,64,25,0.15,0.45,0.45,0.15,0.4
21,DRAW,DRAW,91,35,0.14,0.43,0.43,0.14,0.43
22,WIN,LOSS,63,24,0.18,0.41,0.41,0.18,0.41
23,LOSS,WIN,64,25,0.17,0.43,0.43,0.17,0.39
24,LOSS,WIN,90,35,0.17,0.46,0.46,0.17,0.38
25,LOSS,WIN,116,44,0.16,0.48,0.48,0.16,0.36
26,DRAW,DRAW,101,39,0.15,0.46,0.46,0.15,0.38
27,DRAW,DRAW,99,39,0.15,0.44,0.44,0.15,0.41
28,LOSS,WIN,62,24,0.14,0.46,0.46,0.14,0.39
29,LOSS,WIN,64,25,0.14,0.48,0.48,0.14,0.38
30,LOSS,WIN,54,20,0.13,0.5,0.5,0.13,0.37
31,WIN,LOSS,53,20,0.16,0.48,0.48,0.16,0.35
32,LOSS,WIN,78,30,0.16,0.5,0.5,0.16,0.34
33,DRAW,DRAW,89,34,0.15,0.48,0.48,0.15,0.36
34,WIN,LOSS,51,20,0.18,0.47,0.47,0.18,0.35
35,DRAW,DRAW,175,69,0.17,0.46,0.46,0.17,0.37
36,WIN,LOSS,73,28,0.19,0.44,0.44,0.19,0.36
37,DRAW,DRAW,119,47,0.19,0.43,0.43,0.19,0.38
38,LOSS,WIN,68,26,0.18,0.45,0.45,0.18,0.37
39,DRAW,DRAW,148,58,0.18,0.44,0.44,0.18,0.38
40,WIN,LOSS,107,42,0.2,0.43,0.43,0.2,0.38
41,DRAW,DRAW,106,41,0.2,0.41,0.41,0.2,0.39
42,DRAW,DRAW,168,63,0.19,0.4,0.4,0.19,0.4
43,DRAW,DRAW,170,66,0.19,0.4,0.4,0.19,0.42
44,WIN,LOSS,39,15,0.2,0.39,0.39,0.2,0.41
45,LOSS,WIN,52,20,0.2,0.4,0.4,0.2,0.4
46,LOSS,WIN,78,30,0.2,0.41,0.41,0.2,0.39
47,DRAW,DRAW,62,24,0.19,0.4,0.4,0.19,0.4
48,DRAW,DRAW,110,41,0.19,0.4,0.4,0.19,0.42
49,DRAW,DRAW,95,37,0.18,0.39,0.39,0.18,0.43
50,DRAW,DRAW,96,38,0.18,0.38,0.38,0.18,0.44
51,DRAW,DRAW,79,30,0.18,0.37,0.37,0.18,0.45
52,LOSS,WIN,162,62,0.17,0.38,0.38,0.17,0.44
53,DRAW,DRAW,89,34,0.17,0.38,0.38,0.17,0.45
54,LOSS,WIN,118,46,0.17,0.39,0.39,0.17,0.44
55,DRAW,DRAW,144,46,0.16,0.38,0.38,0.16,0.45
56,LOSS,WIN,168,61,0.16,0.39,0.39,0.16,0.45
57,LOSS,WIN,42,16,0.16,0.4,0.4,0.16,0.44
58,DRAW,DRAW,63,24,0.16,0.4,0.4,0.16,0.45
59,WIN,LOSS,119,46,0.17,0.39,0.39,0.17,0.44
60,LOSS,WIN,62,23,0.17,0.4,0.4,0.17,0.43
61,LOSS,WIN,62,24,0.16,0.41,0.41,0.16,0.43
62,WIN,LOSS,55,21,0.18,0.4,0.4,0.18,0.42
63,DRAW,DRAW,79,29,0.17,0.4,0.4,0.17,0.43
64,WIN,LOSS,103,40,0.19,0.39,0.39,0.19,0.42
65,LOSS,WIN,58,22,0.18,0.4,0.4,0.18,0.42
66,LOSS,WIN,54,21,0.18,0.41,0.41,0.18,0.41
67,WIN,LOSS,75,28,0.19,0.4,0.4,0.19,0.4
68,WIN,LOSS,63,24,0.21,0.4,0.4,0.21,0.4
69,LOSS,WIN,70,27,0.2,0.41,0.41,0.2,0.39
70,DRAW,DRAW,117,41,0.2,0.4,0.4,0.2,0.4
71,LOSS,WIN,52,20,0.2,0.41,0.41,0.2,0.39
72,LOSS,WIN,66,25,0.19,0.42,0.42,0.19,0.39
73,LOSS,WIN,42,16,0.19,0.42,0.42,0.19,0.38
74,DRAW,DRAW,80,31,0.19,0.42,0.42,0.19,0.39
