#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
1,LOSS,WIN,54,20,0,1,1,0,0
2,LOSS,WIN,68,26,0,1,1,0,0
3,LOSS,WIN,80,30,0,1,1,0,0
4,WIN,LOSS,85,33,0.25,0.75,0.75,0.25,0
5,LOSS,WIN,62,24,0.2,0.8,0.8,0.2,0
6,DRAW,DRAW,98,38,0.17,0.67,0.67,0.17,0.17
7,DRAW,DRAW,81,31,0.14,0.57,0.57,0.14,0.29
8,LOSS,WIN,58,22,0.12,0.62,0.62,0.12,0.25
9,DRAW,DRAW,94,36,0.11,0.56,0.56,0.11,0.33
10,LOSS,WIN,58,22,0.1,0.6,0.6,0.1,0.3
11,LOSS,WIN,52,20,0.09,0.64,0.64,0.09,0.27
12,WIN,LOSS,53,20,0.17,0.58,0.58,0.17,0.25
13,LOSS,WIN,72,28,0.15,0.62,0.62,0.15,0.23
14,LOSS,WIN,66,26,0.14,0.64,0.64,0.14,0.21
15,LOSS,WIN,38,14,0.13,0.67,0.67,0.13,0.2
16,LOSS,WIN,130,51,0.12,0.69,0.69,0.12,0.19
17,LOSS,WIN,54,21,0.12,0.71,0.71,0.12,0.18
18,WIN,LOSS,65,25,0.17,0.67,0.67,0.17,0.17
19,DRAW,DRAW,140,52,0.16,0.63,0.63,0.16,0.21
20,DRAW,DRAW,79,30,0.15,0.6,0.6,0.15,0.25
21,DRAW,DRAW,136,52,0.14,0.57,0.57,0.14,0.29
22,WIN,LOSS,39,15,0.18,0.55,0.55,0.18,0.27
23,LOSS,WIN,58,22,0.17,0.57,0.57,0.17,0.26
24,DRAW,DRAW,187,65,0.17,0.54,0.54,0.17,0.29
25,WIN,LOSS,51,19,0.2,0.52,0.52,0.2,0.28
26,DRAW,DRAW,77,29,0.19,0.5,0.5,0.19,0.31
27,LOSS,WIN,52,20,0.19,0.52,0.52,0.19,0.3
28,LOSS,WIN,82,32,0.18,0.54,0.54,0.18,0.29
29,DRAW,DRAW,101,39,0.17,0.52,0.52,0.17,0.31
30,LOSS,WIN,156,60,0.17,0.53,0.53,0.17,0.3
