#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
1,LOSS,WIN,24,6,0.00,1.00,1.00,0.00,0.00
2,LOSS,WIN,80,19,0.00,1.00,1.00,0.00,0.00
3,LOSS,WIN,36,8,0.00,1.00,1.00,0.00,0.00
4,LOSS,WIN,24,6,0.00,1.00,1.00,0.00,0.00
5,DRAW,DRAW,64,16,0.00,0.80,0.80,0.00,0.20
6,LOSS,WIN,22,5,0.00,0.83,0.83,0.00,0.17
7,LOSS,WIN,40,9,0.00,0.86,0.86,0.00,0.14
8,LOSS,WIN,18,4,0.00,0.88,0.88,0.00,0.12
9,LOSS,WIN,44,11,0.00,0.89,0.89,0.00,0.11
10,LOSS,WIN,14,3,0.00,0.90,0.90,0.00,0.10
11,LOSS,WIN,42,10,0.00,0.91,0.91,0.00,0.09
12,LOSS,WIN,46,11,0.00,0.92,0.92,0.00,0.08
13,LOSS,WIN,24,5,0.00,0.92,0.92,0.00,0.08
14,LOSS,WIN,64,15,0.00,0.93,0.93,0.00,0.07
15,LOSS,WIN,42,10,0.00,0.93,0.93,0.00,0.07
16,LOSS,WIN,42,10,0.00,0.94,0.94,0.00,0.06
17,LOSS,WIN,38,9,0.00,0.94,0.94,0.00,0.06
18,LOSS,WIN,56,14,0.00,0.94,0.94,0.00,0.06
19,LOSS,WIN,24,5,0.00,0.95,0.95,0.00,0.05
20,LOSS,WIN,80,20,0.00,0.95,0.95,0.00,0.05
21,LOSS,WIN,78,19,0.00,0.95,0.95,0.00,0.05
22,LOSS,WIN,32,7,0.00,0.95,0.95,0.00,0.05
23,LOSS,WIN,80,19,0.00,0.96,0.96,0.00,0.04
24,DRAW,DRAW,72,18,0.00,0.92,0.92,0.00,0.08
