#GAME,PLAYER_1_STATUS,PLAYER_2_STATUS,#MOVES,DURATION(seconds),PL_1_WINS/GAMES,PL_1_LOSSES/GAMES,PL_2_WINS/GAMES,PL_2_LOSSES/GAMES,DRAWS/GAMES
1,LOSS,WIN,36,11,0.00,1.00,1.00,0.00,0.00
2,DRAW,DRAW,73,20,0.00,0.50,0.50,0.00,0.50
3,LOSS,WIN,54,14,0.00,0.67,0.67,0.00,0.33
4,LOSS,WIN,16,3,0.00,0.75,0.75,0.00,0.25
5,LOSS,WIN,36,9,0.00,0.80,0.80,0.00,0.20
6,LOSS,WIN,22,5,0.00,0.83,0.83,0.00,0.17
7,DRAW,DRAW,96,24,0.00,0.71,0.71,0.00,0.29
8,LOSS,WIN,88,24,0.00,0.75,0.75,0.00,0.25
9,DRAW,DRAW,35,9,0.00,0.67,0.67,0.00,0.33
10,LOSS,WIN,60,15,0.00,0.70,0.70,0.00,0.30
